Index	Name	Wikipedia Link	Postal Code(s)	Demonym(s)	Localities	Neighbours	Elevation
188	Dinhard	https://en.m.wikipedia.org/wiki/Dinhard	8474			Altikon, Dägerlen, Rickenbach, Seuzach, Thalheim an der Thur, Winterthur	434 m (1,424 ft)
189	Elsau	https://en.m.wikipedia.org/wiki/Elsau	8352			Bertschikon bei Attikon, Elgg, Hofstetten bei Elgg, Schlatt, Wiesendangen, Winterthur	498 m (1,634 ft)
191	Illnau-Effretikon	https://en.m.wikipedia.org/wiki/Illnau-Effretikon	8307 Effretikon 8308 Illnau			Fehraltorf, Kyburg, Lindau, Russikon, Volketswil, Weisslingen, Winterthur	516 m (1,693 ft)
192	Kyburg, Zürich	https://en.m.wikipedia.org/wiki/Kyburg,_Z%C3%BCrich	8314			Illnau-Effretikon, Weisslingen, Winterthur, Zell	640 m (2,100 ft)
194	Rickenbach, Zürich	https://en.m.wikipedia.org/wiki/Rickenbach,_Z%C3%BCrich	8545			Altikon, Dinhard, Ellikon an der Thur, Wiesendangen, Winterthur	425 m (1,394 ft)
195	Schlatt bei Winterthur	https://en.m.wikipedia.org/wiki/Schlatt,_Z%C3%BCrich	8418			Elsau, Hofstetten bei Elgg, Turbenthal, Winterthur, Zell	656 m (2,152 ft)
196	Seuzach	https://en.m.wikipedia.org/wiki/Seuzach	8472			Dägerlen, Dinhard, Hettlingen, Winterthur	455 m (1,493 ft)
197	Wiesendangen	https://en.m.wikipedia.org/wiki/Wiesendangen	8542			Ellikon an der Thur, Elsau, Hettlingen, Rickenbach, Winterthur	469 m (1,539 ft)
198	Zell, Zürich	https://en.m.wikipedia.org/wiki/Zell,_Z%C3%BCrich	8487			Kyburg, Schlatt, Turbenthal, Weisslingen, Wildberg, Winterthur	541 m (1,775 ft)
201	Regensberg	https://en.m.wikipedia.org/wiki/Regensberg	8158			Boppelsen, Buchs, Dielsdorf, Oberweningen, Schleinikon, Steinmaur	617 m (2,024 ft)
205	Wangen-Brüttisellen	https://en.m.wikipedia.org/wiki/Wangen-Br%C3%BCttisellen	8602 Wangen, 8306 Brüttisellen			Bassersdorf, Dietlikon, Dübendorf, Lindau, Volketswil	465 m (1,526 ft)
206	Dübendorf	https://en.m.wikipedia.org/wiki/D%C3%BCbendorf	8600			Dietlikon, Fällanden, Schwerzenbach, Volketswil, Wallisellen, Wangen-Brüttisellen, Zürich	440 m (1,440 ft)
210	Zürich	https://en.m.wikipedia.org/wiki/Z%C3%BCrich	8000–8099	German: Zürcher(in)		Adliswil, Dübendorf, Fällanden, Kilchberg, Maur, Oberengstringen, Opfikon, Regensdorf, Rümlang, Schlieren, Stallikon, Uitikon, Urdorf, Wallisellen, Zollikon	
213	Buchs, Zürich	https://en.m.wikipedia.org/wiki/Buchs,_Z%C3%BCrich	8107			Boppelsen, Dällikon, Dänikon, Dielsdorf, Niederhasli, Otelfingen, Regensberg, Regensdorf	442 m (1,450 ft)
214	Dällikon	https://en.m.wikipedia.org/wiki/D%C3%A4llikon	8108			Buchs, Dänikon, Oetwil an der Limmat, Regensdorf, Weiningen	440 m (1,440 ft)
215	Oberengstringen	https://en.m.wikipedia.org/wiki/Oberengstringen	8102			Regensdorf, Schlieren, Unterengstringen, Zurich	413 m (1,355 ft)
216	Unterengstringen	https://en.m.wikipedia.org/wiki/Unterengstringen	8103			Dietikon, Oberengstringen, Regensdorf, Schlieren, Weiningen	416 m (1,365 ft)
219	Adliswil	https://en.m.wikipedia.org/wiki/Adliswil	8134	German: Adliswiler(in)		Kilchberg, Langnau am Albis, Rüschlikon, Stallikon, Zurich	
221	Fällanden	https://en.m.wikipedia.org/wiki/F%C3%A4llanden	8117	(?) Fällandner(in)		Dübendorf, Greifensee, Maur, Schwerzenbach, Zurich	491 m (1,611 ft)
222	Kilchberg, Zürich	https://en.m.wikipedia.org/wiki/Kilchberg,_Zurich	8802			Adliswil, Küsnacht, Rüschlikon, Zollikon, Zürich	510 m (1,670 ft)
223	Maur, Switzerland	https://en.m.wikipedia.org/wiki/Maur,_Switzerland	8124			Egg, Fällanden, Greifensee, Herrliberg, Küsnacht, Mönchaltorf, Uster, Zollikon, Zumikon, Zurich	478 m (1,568 ft)
225	Schlieren, Switzerland	https://en.m.wikipedia.org/wiki/Schlieren,_Zurich	8952			Dietikon, Oberengstringen, Uitikon, Unterengstringen, Urdorf, Zurich	394 m (1,293 ft)
226	Stallikon	https://en.m.wikipedia.org/wiki/Stallikon	8143			Adliswil, Aeugst am Albis, Affoltern am Albis, Birmensdorf, Bonstetten, Hedingen, Langnau am Albis, Uitikon, Wettswil am Albis, Zurich	534 m (1,752 ft)
227	Uitikon	https://en.m.wikipedia.org/wiki/Uitikon	8142			Birmensdorf, Schlieren, Stallikon, Urdorf, Zurich	550 m (1,800 ft)
228	Urdorf	https://en.m.wikipedia.org/wiki/Urdorf	8902			Bergdietikon (AG), Birmensdorf, Dietikon, Rudolfstetten-Friedlisberg (AG), Schlieren, Uitikon, Zurich	416 m (1,365 ft)
229	Zollikon	https://en.m.wikipedia.org/wiki/Zollikon	8702			Kilchberg, Küsnacht, Maur, Zumikon, Zurich	473 m (1,552 ft)
235	Schleinikon	https://en.m.wikipedia.org/wiki/Schleinikon	8165			Boppelsen, Niederweningen, Oberweningen, Otelfingen, Regensberg, Siglistorf (AG)	472 m (1,549 ft)
238	Niederweningen	https://en.m.wikipedia.org/wiki/Niederweningen	8166			Otelfingen, Schleinikon, Schneisingen (AG), Siglistorf (AG), Unterehrendingen (AG), Wettingen (AG)	505 m (1,657 ft)
240	Schneisingen	https://en.m.wikipedia.org/wiki/Schneisingen	5425			Lengnau, Niederweningen (ZH), Siglistorf, Unterehrendingen, Wislikofen	493 m (1,617 ft)
242	Mellikon	https://en.m.wikipedia.org/wiki/Mellikon	5465			Böbikon, Hohentengen am Hochrhein (DE-BW), Küssaberg (DE-BW), Rekingen, Rümikon, Wislikofen	357 m (1,171 ft)
244	Böbikon	https://en.m.wikipedia.org/wiki/B%C3%B6bikon	5334			Baldingen, Lengnau, Mellikon, Rekingen, Wislikofen	444 m (1,457 ft)
